code,eng_name,name,native_speakers
epo,Esperanto,
eng,English,
rus,Russian,
cmn,Mandarin,
spa,Spanish,
por,Portuguese,
ita,Italian,
ben,Bengali,বাংলা,210
fra,French,
deu,German,
ukr,Ukrainian,
kat,Georgian,
arb,Arabic,
hin,Hindi,
jpn,Japanese,
heb,Hebrew,
ydd,Yiddish,
pol,Polish,
ahm,Amharic,
tir,Tigrinya,
jav,Javanese,
kor,Korean,
nob,Bokmal,
nno,Nynorsk,
dan,Danish,
swe,Swedish,
fin,Finnish,
tur,Turkish,
nld,Dutch,
hun,Hungarian,
ces,Czech,
ell,Greek,
bul,Bulgarian,Български
bel,Belarusian,Беларуская
mar,Marathi,मराठी
kan,Kannada,ಕನ್ನಡ
ron,Romanian,Română,24
slv,Slovene,Slovenščina,2.5
hrv,Croatian,Hrvatski,7
srp,Serbian,Српски,8.7
mkd,Macedonian,Македонски,2
lit,Lithuanian,Lietuvių,4
lav,Latvian,Latviešu,2
est,Estonian,Eesti,1.1
